Game,Team 1,Team 2,Team 1 score,Team 2 score
1,Germany,Mexico,0,1
2,Sweden,South Korea,1,0
3,South Korea,Mexico,1,2
4,Germany,Sweden,2,1
5,Mexico,Sweden,0,3
6,South Korea,Germany,2,0
